codigo,nome_da_camera,rtsp,geometry
000001,AV. PRES. VARGAS X RUA 1º DE MARÇO,rtsp://admin:7lanmstr@10.52.15.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.177031 -22.900259)
000002,AV. PRES. VARGAS X AV. RIO BRANCO,rtsp://admin:7lanmstr@10.52.15.132/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.179391 -22.901392)
000003,AV. PRES. VARGAS X PÇA DA REPÚBLICA,rtsp://admin2:7lanmstr@10.52.16.5/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.190353 -22.904902)
000005,AV. RIO BRANCO X AV. BEIRA MAR,rtsp://admin:7lanmstr@10.52.17.27/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.174155 -22.913741)
000006,AV. RIO BRANCO X AV. ALMIRANTE BARROSO,rtsp://admin:7lanmstr@10.52.15.136/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.176985 -22.908029)
000007,AV. 20 DE JANEIRO X BASE DA GUARDA MUNICIPAL,rtsp://admin:7lanmstr@10.52.210.90/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.242096 -22.815593)
000008,R. VISCONDE DO RIO BRANCO X R. DOS INVÁLIDOS - FIXA,rtsp://admin:7lanmstr@10.52.18.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.186069 -22.908246)
000009,AV. PRES. ANTÔNIO CARLOS X AV. ALMIRATE BARROSO,rtsp://admin:7lanmstr@10.52.16.135/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.172901 -22.906766)
000010,RUA SANTANA X RUA FREI CANECA - FIXA,rtsp://admin:7lanmstr@10.52.18.134/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.193351 -22.911155)
000011,LARGO DO ESTÁCIO,rtsp://admin:7lanmstr@10.52.33.11/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.204558 -22.913996)
