id_camera,nome,rtsp,latitude,longitude,geometry,id_h3
000001,AV. PRES. VARGAS X RUA 1º DE MARÇO,rtsp://admin:7lanmstr@10.52.15.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.900259,-43.177031,POINT (-43.177031 -22.900259),88a8a06a01fffff
000002,AV. PRES. VARGAS X AV. RIO BRANCO,rtsp://admin:7lanmstr@10.52.15.132/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.901392,-43.179391,POINT (-43.179391 -22.901392),88a8a06a0bfffff
000003,AV. PRES. VARGAS X PÇA DA REPÚBLICA,rtsp://admin2:7lanmstr@10.52.16.5/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.904902,-43.190353,POINT (-43.190353 -22.904902),88a8a06a57fffff
000005,AV. RIO BRANCO X AV. BEIRA MAR,rtsp://admin:7lanmstr@10.52.17.27/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.913741,-43.174155,POINT (-43.174155 -22.913741),88a8a06a47fffff
000006,AV. RIO BRANCO X AV. ALMIRANTE BARROSO,rtsp://admin:7lanmstr@10.52.15.136/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.908029,-43.176985,POINT (-43.176985 -22.908029),88a8a06a09fffff
000007,AV. 20 DE JANEIRO X BASE DA GUARDA MUNICIPAL,rtsp://admin:7lanmstr@10.52.210.90/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.815593,-43.242096,POINT (-43.242096 -22.815593),88a8a06f63fffff
000008,R. VISCONDE DO RIO BRANCO X R. DOS INVÁLIDOS - FIXA,rtsp://admin:7lanmstr@10.52.18.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.908246,-43.186069,POINT (-43.186069 -22.908246),88a8a06a55fffff
000009,AV. PRES. ANTÔNIO CARLOS X AV. ALMIRATE BARROSO,rtsp://admin:7lanmstr@10.52.16.135/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.906766,-43.172901,POINT (-43.172901 -22.906766),88a8a06a0dfffff
000010,RUA SANTANA X RUA FREI CANECA - FIXA,rtsp://admin:7lanmstr@10.52.18.134/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.911155,-43.193351,POINT (-43.193351 -22.911155),88a8a06a51fffff
000011,LARGO DO ESTÁCIO,rtsp://admin:7lanmstr@10.52.33.11/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.913996,-43.204558,POINT (-43.204558 -22.913996),88a8a06a5bfffff
